,HlyAirTmp (F),HlyRelHum (%),HlyWindSpd (MPH)
197,1.0,0.9444444444444444,0.8611111111111112
198,1.0,1.0,0.7777777777777778
199,1.0,1.0,1.0
200,1.0,1.0,1.0
202,1.0,0.9722222222222222,0.8472222222222222
204,1.0,0.6944444444444444,0.6944444444444444
205,1.0,1.0,0.9722222222222222
206,0.7638888888888888,1.0,0.75
207,1.0,1.0,1.0
208,1.0,1.0,0.9861111111111112
209,0.9583333333333334,1.0,0.9444444444444444
210,0.9444444444444444,1.0,1.0
211,1.0,1.0,0.9722222222222222
212,0.9305555555555556,1.0,0.6111111111111112
213,1.0,1.0,0.9583333333333334
214,0.9722222222222222,1.0,1.0
215,1.0,0.5972222222222222,0.9166666666666666
216,1.0,0.8194444444444444,0.875
217,1.0,0.9583333333333334,0.7361111111111112
218,0.9861111111111112,1.0,0.9305555555555556
219,1.0,0.7777777777777778,0.9444444444444444
220,1.0,1.0,0.9861111111111112
221,1.0,0.7638888888888888,0.7777777777777778
222,0.9027777777777778,0.9166666666666666,0.9861111111111112
223,0.9722222222222222,0.9722222222222222,1.0
224,1.0,1.0,0.7916666666666666
225,0.8611111111111112,1.0,0.9861111111111112
226,0.7222222222222222,1.0,0.7361111111111112
227,0.9305555555555556,1.0,0.9861111111111112
228,0.9583333333333334,1.0,0.9444444444444444
229,0.9722222222222222,1.0,1.0
231,0.9861111111111112,1.0,1.0
232,1.0,1.0,1.0
233,1.0,0.7916666666666666,1.0
234,0.0,0.0,0.0
235,0.6944444444444444,1.0,0.6527777777777778
236,0.9444444444444444,1.0,0.9583333333333334
237,1.0,0.4722222222222222,0.9444444444444444
239,1.0,1.0,0.9305555555555556
240,1.0,1.0,1.0
241,1.0,0.6944444444444444,0.8472222222222222
242,0.9861111111111112,1.0,0.5694444444444444
243,0.7916666666666666,1.0,0.6111111111111112
244,0.7083333333333334,1.0,0.6666666666666666
245,1.0,0.8055555555555556,0.9722222222222222
246,1.0,1.0,0.9583333333333334
247,0.8611111111111112,1.0,0.6388888888888888
248,0.9444444444444444,1.0,0.6527777777777778
249,0.8611111111111112,1.0,0.9444444444444444
251,1.0,1.0,0.9861111111111112
252,1.0,1.0,1.0
253,0.6111111111111112,0.9583333333333334,0.9583333333333334
254,0.7638888888888888,1.0,0.8333333333333334
256,1.0,1.0,0.75
257,1.0,0.9861111111111112,0.7222222222222222
258,1.0,1.0,0.9861111111111112
259,0.9722222222222222,1.0,1.0
260,0.8333333333333334,1.0,0.9861111111111112
261,0.9027777777777778,1.0,1.0
262,0.8472222222222222,1.0,0.75
263,0.8333333333333334,1.0,0.9305555555555556
264,0.9444444444444444,0.9861111111111112,0.75
